code.after,code.before,Relationship,adjustment
621790,621790,1:1,2012 to 2007
630110,630110,1:1,2012 to 2007
630120,630120,1:1,2012 to 2007
630130,630130,1:1,2012 to 2007
630140,630140,1:1,2012 to 2007
630190,630190,1:1,2012 to 2007
630210,630210,1:1,2012 to 2007
630221,630221,1:1,2012 to 2007
630222,630222,1:1,2012 to 2007
630229,630229,1:1,2012 to 2007
630231,630231,1:1,2012 to 2007
630232,630232,1:1,2012 to 2007
630239,630239,1:1,2012 to 2007
630240,630240,1:1,2012 to 2007
630251,630251,1:1,2012 to 2007
630253,630253,1:1,2012 to 2007
630259,630259,1:1,2012 to 2007
630260,630260,1:1,2012 to 2007
630291,630291,1:1,2012 to 2007
630293,630293,1:1,2012 to 2007
630299,630299,1:1,2012 to 2007
630312,630312,1:1,2012 to 2007
630319,630319,1:1,2012 to 2007
630391,630391,1:1,2012 to 2007
630392,630392,1:1,2012 to 2007
630399,630399,1:1,2012 to 2007
630411,630411,1:1,2012 to 2007
630419,630419,1:1,2012 to 2007
630491,630491,1:1,2012 to 2007
630492,630492,1:1,2012 to 2007
630493,630493,1:1,2012 to 2007
630499,630499,1:1,2012 to 2007
630510,630510,1:1,2012 to 2007
630520,630520,1:1,2012 to 2007
630532,630532,1:1,2012 to 2007
630533,630533,1:1,2012 to 2007
630539,630539,1:1,2012 to 2007
630590,630590,1:1,2012 to 2007
630612,630612,1:1,2012 to 2007
630619,630619,1:1,2012 to 2007
630622,630622,1:1,2012 to 2007
630629,630629,1:1,2012 to 2007
630630,630630,1:1,2012 to 2007
630640,630640,1:1,2012 to 2007
630690,630691,1:n,2012 to 2007
630690,630699,1:n,2012 to 2007
630710,630710,1:1,2012 to 2007
630720,630720,1:1,2012 to 2007
630790,630790,n:1,2012 to 2007
630800,630800,1:1,2012 to 2007
630900,630900,1:1,2012 to 2007
631010,631010,1:1,2012 to 2007
631090,631090,1:1,2012 to 2007
640110,640110,1:1,2012 to 2007
640192,640192,1:1,2012 to 2007
640199,640199,1:1,2012 to 2007
640212,640212,1:1,2012 to 2007
640219,640219,1:1,2012 to 2007
640220,640220,1:1,2012 to 2007
640291,640291,1:1,2012 to 2007
640299,640299,1:1,2012 to 2007
640312,640312,1:1,2012 to 2007
640319,640319,1:1,2012 to 2007
640320,640320,1:1,2012 to 2007
640340,640340,1:1,2012 to 2007
640351,640351,1:1,2012 to 2007
640359,640359,1:1,2012 to 2007
640391,640391,1:1,2012 to 2007
640399,640399,1:1,2012 to 2007
640411,640411,1:1,2012 to 2007
640419,640419,1:1,2012 to 2007
640420,640420,1:1,2012 to 2007
640510,640510,1:1,2012 to 2007
640520,640520,1:1,2012 to 2007
640590,640590,1:1,2012 to 2007
640610,640610,1:1,2012 to 2007
640620,640620,1:1,2012 to 2007
640690,640691,1:n,2012 to 2007
640690,640699,1:n,2012 to 2007
650100,650100,1:1,2012 to 2007
650200,650200,1:1,2012 to 2007
650400,650400,1:1,2012 to 2007
650500,650510,1:n,2012 to 2007
650500,650590,1:n,2012 to 2007
650610,650610,1:1,2012 to 2007
650691,650691,1:1,2012 to 2007
650699,650699,1:1,2012 to 2007
650700,650700,1:1,2012 to 2007
660110,660110,1:1,2012 to 2007
660191,660191,1:1,2012 to 2007
660199,660199,1:1,2012 to 2007
660200,660200,1:1,2012 to 2007
660320,660320,1:1,2012 to 2007
660390,660390,1:1,2012 to 2007
670100,670100,1:1,2012 to 2007
670210,670210,1:1,2012 to 2007
670290,670290,1:1,2012 to 2007
670300,670300,1:1,2012 to 2007
670411,670411,1:1,2012 to 2007
670419,670419,1:1,2012 to 2007
670420,670420,1:1,2012 to 2007
670490,670490,1:1,2012 to 2007
680100,680100,1:1,2012 to 2007
680210,680210,1:1,2012 to 2007
680221,680221,1:1,2012 to 2007
680223,680223,1:1,2012 to 2007
680229,680229,1:1,2012 to 2007
680291,680291,1:1,2012 to 2007
680292,680292,1:1,2012 to 2007
680293,680293,1:1,2012 to 2007
680299,680299,1:1,2012 to 2007
680300,680300,1:1,2012 to 2007
680410,680410,1:1,2012 to 2007
680421,680421,1:1,2012 to 2007
680422,680422,1:1,2012 to 2007
680423,680423,1:1,2012 to 2007
680430,680430,1:1,2012 to 2007
680510,680510,1:1,2012 to 2007
680520,680520,1:1,2012 to 2007
680530,680530,1:1,2012 to 2007
680610,680610,1:1,2012 to 2007
680620,680620,1:1,2012 to 2007
680690,680690,1:1,2012 to 2007
680710,680710,1:1,2012 to 2007
680790,680790,1:1,2012 to 2007
680800,680800,1:1,2012 to 2007
680911,680911,1:1,2012 to 2007
680919,680919,1:1,2012 to 2007
680990,680990,1:1,2012 to 2007
681011,681011,1:1,2012 to 2007
681019,681019,1:1,2012 to 2007
681091,681091,1:1,2012 to 2007
681099,681099,1:1,2012 to 2007
681140,681140,1:1,2012 to 2007
681181,681181,1:1,2012 to 2007
681182,681182,1:1,2012 to 2007
681189,681183,1:n,2012 to 2007
681189,681189,1:n,2012 to 2007
681280,681280,1:1,2012 to 2007
681291,681291,1:1,2012 to 2007
681292,681292,1:1,2012 to 2007
681293,681293,1:1,2012 to 2007
681299,681299,1:1,2012 to 2007
681320,681320,1:1,2012 to 2007
681381,681381,1:1,2012 to 2007
681389,681389,1:1,2012 to 2007
681410,681410,1:1,2012 to 2007
681490,681490,1:1,2012 to 2007
681510,681510,1:1,2012 to 2007
681520,681520,1:1,2012 to 2007
681591,681591,1:1,2012 to 2007
681599,681599,1:1,2012 to 2007
690100,690100,1:1,2012 to 2007
690210,690210,1:1,2012 to 2007
690220,690220,1:1,2012 to 2007
690290,690290,1:1,2012 to 2007
690310,690310,1:1,2012 to 2007
690320,690320,1:1,2012 to 2007
690390,690390,1:1,2012 to 2007
690410,690410,1:1,2012 to 2007
690490,690490,1:1,2012 to 2007
690510,690510,1:1,2012 to 2007
690590,690590,1:1,2012 to 2007
690600,690600,1:1,2012 to 2007
690710,690710,1:1,2012 to 2007
690790,690790,1:1,2012 to 2007
690810,690810,1:1,2012 to 2007
690890,690890,1:1,2012 to 2007
690911,690911,1:1,2012 to 2007
690912,690912,1:1,2012 to 2007
690919,690919,1:1,2012 to 2007
690990,690990,1:1,2012 to 2007
691010,691010,1:1,2012 to 2007
691090,691090,1:1,2012 to 2007
691110,691110,1:1,2012 to 2007
691190,691190,1:1,2012 to 2007
691200,691200,1:1,2012 to 2007
691310,691310,1:1,2012 to 2007
691390,691390,1:1,2012 to 2007
691410,691410,1:1,2012 to 2007
691490,691490,1:1,2012 to 2007
700100,700100,1:1,2012 to 2007
700210,700210,1:1,2012 to 2007
700220,700220,1:1,2012 to 2007
700231,700231,1:1,2012 to 2007
700232,700232,1:1,2012 to 2007
700239,700239,1:1,2012 to 2007
700312,700312,1:1,2012 to 2007
700319,700319,1:1,2012 to 2007
700320,700320,1:1,2012 to 2007
700330,700330,1:1,2012 to 2007
700420,700420,1:1,2012 to 2007
700490,700490,1:1,2012 to 2007
700510,700510,1:1,2012 to 2007
700521,700521,1:1,2012 to 2007
700529,700529,1:1,2012 to 2007
700530,700530,1:1,2012 to 2007
700600,700600,1:1,2012 to 2007
700711,700711,1:1,2012 to 2007
700719,700719,1:1,2012 to 2007
700721,700721,1:1,2012 to 2007
700729,700729,1:1,2012 to 2007
700800,700800,1:1,2012 to 2007
700910,700910,1:1,2012 to 2007
700991,700991,1:1,2012 to 2007
700992,700992,1:1,2012 to 2007
701010,701010,1:1,2012 to 2007
701020,701020,1:1,2012 to 2007
701090,701090,1:1,2012 to 2007
701110,701110,1:1,2012 to 2007
701120,701120,1:1,2012 to 2007
701190,701190,1:1,2012 to 2007
701310,701310,1:1,2012 to 2007
701322,701322,1:1,2012 to 2007
701328,701328,1:1,2012 to 2007
701333,701333,1:1,2012 to 2007
701337,701337,1:1,2012 to 2007
701341,701341,1:1,2012 to 2007
701342,701342,1:1,2012 to 2007
701349,701349,1:1,2012 to 2007
701391,701391,1:1,2012 to 2007
701399,701399,1:1,2012 to 2007
701400,701400,1:1,2012 to 2007
701510,701510,1:1,2012 to 2007
701590,701590,1:1,2012 to 2007
701610,701610,1:1,2012 to 2007
701690,701690,1:1,2012 to 2007
701710,701710,1:1,2012 to 2007
701720,701720,1:1,2012 to 2007
701790,701790,1:1,2012 to 2007
701810,701810,1:1,2012 to 2007
701820,701820,1:1,2012 to 2007
701890,701890,1:1,2012 to 2007
701911,701911,1:1,2012 to 2007
701912,701912,1:1,2012 to 2007
701919,701919,1:1,2012 to 2007
701931,701931,1:1,2012 to 2007
701932,701932,1:1,2012 to 2007
701939,701939,1:1,2012 to 2007
701940,701940,1:1,2012 to 2007
701951,701951,1:1,2012 to 2007
701952,701952,1:1,2012 to 2007
701959,701959,1:1,2012 to 2007
701990,701990,1:1,2012 to 2007
702000,702000,1:1,2012 to 2007
710110,710110,1:1,2012 to 2007
710121,710121,1:1,2012 to 2007
710122,710122,1:1,2012 to 2007
710210,710210,1:1,2012 to 2007
710221,710221,1:1,2012 to 2007
710229,710229,1:1,2012 to 2007
710231,710231,1:1,2012 to 2007
710239,710239,1:1,2012 to 2007
710310,710310,1:1,2012 to 2007
710391,710391,1:1,2012 to 2007
710399,710399,1:1,2012 to 2007
710410,710410,1:1,2012 to 2007
710420,710420,1:1,2012 to 2007
710490,710490,1:1,2012 to 2007
710510,710510,1:1,2012 to 2007
710590,710590,1:1,2012 to 2007
710610,710610,1:1,2012 to 2007
710691,710691,1:1,2012 to 2007
710692,710692,1:1,2012 to 2007
710700,710700,1:1,2012 to 2007
710811,710811,1:1,2012 to 2007
710812,710812,1:1,2012 to 2007
710813,710813,1:1,2012 to 2007
710820,710820,1:1,2012 to 2007
710900,710900,1:1,2012 to 2007
711011,711011,1:1,2012 to 2007
711019,711019,1:1,2012 to 2007
711021,711021,1:1,2012 to 2007
711029,711029,1:1,2012 to 2007
711031,711031,1:1,2012 to 2007
711039,711039,1:1,2012 to 2007
711041,711041,1:1,2012 to 2007
711049,711049,1:1,2012 to 2007
711100,711100,1:1,2012 to 2007
711230,711230,1:1,2012 to 2007
711291,711291,1:1,2012 to 2007
711292,711292,1:1,2012 to 2007
711299,711299,1:1,2012 to 2007
711311,711311,1:1,2012 to 2007
711319,711319,1:1,2012 to 2007
711320,711320,1:1,2012 to 2007
711411,711411,1:1,2012 to 2007
711419,711419,1:1,2012 to 2007
711420,711420,1:1,2012 to 2007
711510,711510,1:1,2012 to 2007
711590,711590,1:1,2012 to 2007
711610,711610,1:1,2012 to 2007
711620,711620,1:1,2012 to 2007
711711,711711,1:1,2012 to 2007
711719,711719,1:1,2012 to 2007
711790,711790,1:1,2012 to 2007
711810,711810,1:1,2012 to 2007
711890,711890,1:1,2012 to 2007
720110,720110,1:1,2012 to 2007
720120,720120,1:1,2012 to 2007
720150,720150,1:1,2012 to 2007
720211,720211,1:1,2012 to 2007
720219,720219,1:1,2012 to 2007
720221,720221,1:1,2012 to 2007
720229,720229,1:1,2012 to 2007
720230,720230,1:1,2012 to 2007
720241,720241,1:1,2012 to 2007
720249,720249,1:1,2012 to 2007
720250,720250,1:1,2012 to 2007
720260,720260,1:1,2012 to 2007
720270,720270,1:1,2012 to 2007
720280,720280,1:1,2012 to 2007
720291,720291,1:1,2012 to 2007
720292,720292,1:1,2012 to 2007
720293,720293,1:1,2012 to 2007
720299,720299,1:1,2012 to 2007
720310,720310,1:1,2012 to 2007
720390,720390,1:1,2012 to 2007
720410,720410,1:1,2012 to 2007
720421,720421,1:1,2012 to 2007
720429,720429,1:1,2012 to 2007
720430,720430,1:1,2012 to 2007
720441,720441,1:1,2012 to 2007
720449,720449,1:1,2012 to 2007
720450,720450,1:1,2012 to 2007
720510,720510,1:1,2012 to 2007
720521,720521,1:1,2012 to 2007
720529,720529,1:1,2012 to 2007
720610,720610,1:1,2012 to 2007
720690,720690,1:1,2012 to 2007
720711,720711,1:1,2012 to 2007
720712,720712,1:1,2012 to 2007
720719,720719,1:1,2012 to 2007
720720,720720,1:1,2012 to 2007
720810,720810,1:1,2012 to 2007
720825,720825,1:1,2012 to 2007
720826,720826,1:1,2012 to 2007
720827,720827,1:1,2012 to 2007
720836,720836,1:1,2012 to 2007
720837,720837,1:1,2012 to 2007
720838,720838,1:1,2012 to 2007
720839,720839,1:1,2012 to 2007
720840,720840,1:1,2012 to 2007
720851,720851,1:1,2012 to 2007
720852,720852,1:1,2012 to 2007
720853,720853,1:1,2012 to 2007
720854,720854,1:1,2012 to 2007
720890,720890,1:1,2012 to 2007
720915,720915,1:1,2012 to 2007
720916,720916,1:1,2012 to 2007
720917,720917,1:1,2012 to 2007
720918,720918,1:1,2012 to 2007
720925,720925,1:1,2012 to 2007
720926,720926,1:1,2012 to 2007
720927,720927,1:1,2012 to 2007
720928,720928,1:1,2012 to 2007
720990,720990,1:1,2012 to 2007
721011,721011,1:1,2012 to 2007
721012,721012,1:1,2012 to 2007
721020,721020,1:1,2012 to 2007
721030,721030,1:1,2012 to 2007
721041,721041,1:1,2012 to 2007
721049,721049,1:1,2012 to 2007
721050,721050,1:1,2012 to 2007
721061,721061,1:1,2012 to 2007
721069,721069,1:1,2012 to 2007
721070,721070,1:1,2012 to 2007
721090,721090,1:1,2012 to 2007
721113,721113,1:1,2012 to 2007
721114,721114,1:1,2012 to 2007
721119,721119,1:1,2012 to 2007
721123,721123,1:1,2012 to 2007
721129,721129,1:1,2012 to 2007
721190,721190,1:1,2012 to 2007
721210,721210,1:1,2012 to 2007
721220,721220,1:1,2012 to 2007
721230,721230,1:1,2012 to 2007
721240,721240,1:1,2012 to 2007
721250,721250,1:1,2012 to 2007
721260,721260,1:1,2012 to 2007
721310,721310,1:1,2012 to 2007
721320,721320,1:1,2012 to 2007
721391,721391,1:1,2012 to 2007
721399,721399,1:1,2012 to 2007
721410,721410,1:1,2012 to 2007
721420,721420,1:1,2012 to 2007
721430,721430,1:1,2012 to 2007
721491,721491,1:1,2012 to 2007
721499,721499,1:1,2012 to 2007
721510,721510,1:1,2012 to 2007
721550,721550,1:1,2012 to 2007
721590,721590,1:1,2012 to 2007
721610,721610,1:1,2012 to 2007
721621,721621,1:1,2012 to 2007
721622,721622,1:1,2012 to 2007
721631,721631,1:1,2012 to 2007
721632,721632,1:1,2012 to 2007
721633,721633,1:1,2012 to 2007
721640,721640,1:1,2012 to 2007
721650,721650,1:1,2012 to 2007
721661,721661,1:1,2012 to 2007
721669,721669,1:1,2012 to 2007
721691,721691,1:1,2012 to 2007
721699,721699,1:1,2012 to 2007
721710,721710,1:1,2012 to 2007
721720,721720,1:1,2012 to 2007
721730,721730,1:1,2012 to 2007
721790,721790,1:1,2012 to 2007
721810,721810,1:1,2012 to 2007
721891,721891,1:1,2012 to 2007
721899,721899,1:1,2012 to 2007
721911,721911,1:1,2012 to 2007
721912,721912,1:1,2012 to 2007
721913,721913,1:1,2012 to 2007
721914,721914,1:1,2012 to 2007
721921,721921,1:1,2012 to 2007
721922,721922,1:1,2012 to 2007
721923,721923,1:1,2012 to 2007
721924,721924,1:1,2012 to 2007
721931,721931,1:1,2012 to 2007
721932,721932,1:1,2012 to 2007
721933,721933,1:1,2012 to 2007
721934,721934,1:1,2012 to 2007
721935,721935,1:1,2012 to 2007
721990,721990,1:1,2012 to 2007
722011,722011,1:1,2012 to 2007
722012,722012,1:1,2012 to 2007
722020,722020,1:1,2012 to 2007
722090,722090,1:1,2012 to 2007
722100,722100,1:1,2012 to 2007
722211,722211,1:1,2012 to 2007
722219,722219,1:1,2012 to 2007
722220,722220,1:1,2012 to 2007
722230,722230,1:1,2012 to 2007
722240,722240,1:1,2012 to 2007
722300,722300,1:1,2012 to 2007
722410,722410,1:1,2012 to 2007
722490,722490,1:1,2012 to 2007
722511,722511,1:1,2012 to 2007
722519,722519,1:1,2012 to 2007
722530,722530,1:1,2012 to 2007
722540,722540,1:1,2012 to 2007
722550,722550,1:1,2012 to 2007
722591,722591,1:1,2012 to 2007
722592,722592,1:1,2012 to 2007
722599,722599,1:1,2012 to 2007
722611,722611,1:1,2012 to 2007
722619,722619,1:1,2012 to 2007
722620,722620,1:1,2012 to 2007
722691,722691,1:1,2012 to 2007
722692,722692,1:1,2012 to 2007
722699,722699,1:1,2012 to 2007
722710,722710,1:1,2012 to 2007
722720,722720,1:1,2012 to 2007
722790,722790,1:1,2012 to 2007
722810,722810,1:1,2012 to 2007
722820,722820,1:1,2012 to 2007
722830,722830,1:1,2012 to 2007
722840,722840,1:1,2012 to 2007
722850,722850,1:1,2012 to 2007
722860,722860,1:1,2012 to 2007
722870,722870,1:1,2012 to 2007
722880,722880,1:1,2012 to 2007
722920,722920,1:1,2012 to 2007
722990,722990,1:1,2012 to 2007
730110,730110,1:1,2012 to 2007
730120,730120,1:1,2012 to 2007
730210,730210,1:1,2012 to 2007
730230,730230,1:1,2012 to 2007
730240,730240,1:1,2012 to 2007
730290,730290,1:1,2012 to 2007
730300,730300,1:1,2012 to 2007
730411,730411,1:1,2012 to 2007
730419,730419,1:1,2012 to 2007
730422,730422,1:1,2012 to 2007
730423,730423,1:1,2012 to 2007
730424,730424,1:1,2012 to 2007
730429,730429,1:1,2012 to 2007
730431,730431,1:1,2012 to 2007
730439,730439,1:1,2012 to 2007
730441,730441,1:1,2012 to 2007
730449,730449,1:1,2012 to 2007
730451,730451,1:1,2012 to 2007
730459,730459,1:1,2012 to 2007
730490,730490,1:1,2012 to 2007
730511,730511,1:1,2012 to 2007
730512,730512,1:1,2012 to 2007
730519,730519,1:1,2012 to 2007
730520,730520,1:1,2012 to 2007
730531,730531,1:1,2012 to 2007
730539,730539,1:1,2012 to 2007
730590,730590,1:1,2012 to 2007
730611,730611,1:1,2012 to 2007
730619,730619,1:1,2012 to 2007
730621,730621,1:1,2012 to 2007
730629,730629,1:1,2012 to 2007
730630,730630,1:1,2012 to 2007
730640,730640,1:1,2012 to 2007
730650,730650,1:1,2012 to 2007
730661,730661,1:1,2012 to 2007
730669,730669,1:1,2012 to 2007
730690,730690,1:1,2012 to 2007
730711,730711,1:1,2012 to 2007
730719,730719,1:1,2012 to 2007
730721,730721,1:1,2012 to 2007
730722,730722,1:1,2012 to 2007
730723,730723,1:1,2012 to 2007
730729,730729,1:1,2012 to 2007
730791,730791,1:1,2012 to 2007
730792,730792,1:1,2012 to 2007
730793,730793,1:1,2012 to 2007
730799,730799,1:1,2012 to 2007
730810,730810,1:1,2012 to 2007
730820,730820,1:1,2012 to 2007
730830,730830,1:1,2012 to 2007
730840,730840,1:1,2012 to 2007
730890,730890,1:1,2012 to 2007
730900,730900,1:1,2012 to 2007
731010,731010,1:1,2012 to 2007
731021,731021,1:1,2012 to 2007
731029,731029,1:1,2012 to 2007
731100,731100,1:1,2012 to 2007
731210,731210,1:1,2012 to 2007
731290,731290,1:1,2012 to 2007
731300,731300,1:1,2012 to 2007
731412,731412,1:1,2012 to 2007
731414,731414,1:1,2012 to 2007
731419,731419,1:1,2012 to 2007
731420,731420,1:1,2012 to 2007
731431,731431,1:1,2012 to 2007
731439,731439,1:1,2012 to 2007
731441,731441,1:1,2012 to 2007
731442,731442,1:1,2012 to 2007
731449,731449,1:1,2012 to 2007
731450,731450,1:1,2012 to 2007
731511,731511,1:1,2012 to 2007
731512,731512,1:1,2012 to 2007
731519,731519,1:1,2012 to 2007
731520,731520,1:1,2012 to 2007
731581,731581,1:1,2012 to 2007
731582,731582,1:1,2012 to 2007
731589,731589,1:1,2012 to 2007
731590,731590,1:1,2012 to 2007
731600,731600,1:1,2012 to 2007
731700,731700,1:1,2012 to 2007
731811,731811,1:1,2012 to 2007
731812,731812,1:1,2012 to 2007
731813,731813,1:1,2012 to 2007
731814,731814,1:1,2012 to 2007
731815,731815,1:1,2012 to 2007
731816,731816,1:1,2012 to 2007
731819,731819,1:1,2012 to 2007
731821,731821,1:1,2012 to 2007
731822,731822,1:1,2012 to 2007
731823,731823,1:1,2012 to 2007
731824,731824,1:1,2012 to 2007
731829,731829,1:1,2012 to 2007
731940,731920,1:n,2012 to 2007
731940,731930,1:n,2012 to 2007
731990,731990,1:1,2012 to 2007
732010,732010,1:1,2012 to 2007
732020,732020,1:1,2012 to 2007
732090,732090,1:1,2012 to 2007
732111,732111,1:1,2012 to 2007
732112,732112,1:1,2012 to 2007
732119,732119,1:1,2012 to 2007
732181,732181,1:1,2012 to 2007
732182,732182,1:1,2012 to 2007
732189,732189,1:1,2012 to 2007
732190,732190,1:1,2012 to 2007
732211,732211,1:1,2012 to 2007
732219,732219,1:1,2012 to 2007
732290,732290,1:1,2012 to 2007
732310,732310,1:1,2012 to 2007
732391,732391,1:1,2012 to 2007
732392,732392,1:1,2012 to 2007
732393,732393,1:1,2012 to 2007
732394,732394,1:1,2012 to 2007
732399,732399,1:1,2012 to 2007
732410,732410,1:1,2012 to 2007
732421,732421,1:1,2012 to 2007
732429,732429,1:1,2012 to 2007
732490,732490,1:1,2012 to 2007
732510,732510,1:1,2012 to 2007
732591,732591,1:1,2012 to 2007
732599,732599,1:1,2012 to 2007
732611,732611,1:1,2012 to 2007
732619,732619,1:1,2012 to 2007
732620,732620,1:1,2012 to 2007
732690,732690,1:1,2012 to 2007
740100,740100,1:1,2012 to 2007
740200,740200,1:1,2012 to 2007
740311,740311,1:1,2012 to 2007
740312,740312,1:1,2012 to 2007
740313,740313,1:1,2012 to 2007
740319,740319,1:1,2012 to 2007
740321,740321,1:1,2012 to 2007
740322,740322,1:1,2012 to 2007
740329,740329,1:1,2012 to 2007
740400,740400,1:1,2012 to 2007
740500,740500,1:1,2012 to 2007
740610,740610,1:1,2012 to 2007
740620,740620,1:1,2012 to 2007
740710,740710,1:1,2012 to 2007
740721,740721,1:1,2012 to 2007
740729,740729,1:1,2012 to 2007
740811,740811,1:1,2012 to 2007
740819,740819,1:1,2012 to 2007
740821,740821,1:1,2012 to 2007
740822,740822,1:1,2012 to 2007
740829,740829,1:1,2012 to 2007
740911,740911,1:1,2012 to 2007
740919,740919,1:1,2012 to 2007
740921,740921,1:1,2012 to 2007
740929,740929,1:1,2012 to 2007
740931,740931,1:1,2012 to 2007
740939,740939,1:1,2012 to 2007
740940,740940,1:1,2012 to 2007
740990,740990,1:1,2012 to 2007
741011,741011,1:1,2012 to 2007
741012,741012,1:1,2012 to 2007
741021,741021,1:1,2012 to 2007
741022,741022,1:1,2012 to 2007
741110,741110,1:1,2012 to 2007
741121,741121,1:1,2012 to 2007
741122,741122,1:1,2012 to 2007
741129,741129,1:1,2012 to 2007
741210,741210,1:1,2012 to 2007
741220,741220,1:1,2012 to 2007
741300,741300,1:1,2012 to 2007
741510,741510,1:1,2012 to 2007
741521,741521,1:1,2012 to 2007
741529,741529,1:1,2012 to 2007
741533,741533,1:1,2012 to 2007
741539,741539,1:1,2012 to 2007
741810,741811,1:n,2012 to 2007
741810,741819,1:n,2012 to 2007
741820,741820,1:1,2012 to 2007
741910,741910,1:1,2012 to 2007
741991,741991,1:1,2012 to 2007
741999,741999,1:1,2012 to 2007
750110,750110,1:1,2012 to 2007
750120,750120,1:1,2012 to 2007
750210,750210,1:1,2012 to 2007
750220,750220,1:1,2012 to 2007
750300,750300,1:1,2012 to 2007
750400,750400,1:1,2012 to 2007
750511,750511,1:1,2012 to 2007
750512,750512,1:1,2012 to 2007
750521,750521,1:1,2012 to 2007
750522,750522,1:1,2012 to 2007
750610,750610,1:1,2012 to 2007
750620,750620,1:1,2012 to 2007
750711,750711,1:1,2012 to 2007
750712,750712,1:1,2012 to 2007
750720,750720,1:1,2012 to 2007
750810,750810,1:1,2012 to 2007
750890,750890,1:1,2012 to 2007
760110,760110,1:1,2012 to 2007
760120,760120,1:1,2012 to 2007
760200,760200,1:1,2012 to 2007
760310,760310,1:1,2012 to 2007
760320,760320,1:1,2012 to 2007
760410,760410,1:1,2012 to 2007
760421,760421,1:1,2012 to 2007
760429,760429,1:1,2012 to 2007
760511,760511,1:1,2012 to 2007
760519,760519,1:1,2012 to 2007
760521,760521,1:1,2012 to 2007
760529,760529,1:1,2012 to 2007
760611,760611,1:1,2012 to 2007
760612,760612,1:1,2012 to 2007
760691,760691,1:1,2012 to 2007
760692,760692,1:1,2012 to 2007
760711,760711,1:1,2012 to 2007
760719,760719,1:1,2012 to 2007
