code.after,code.before,Relationship,adjustment
80110,05771,1:1,1992 to 1988
80120,05772,1:1,1992 to 1988
80130,05773,1:1,1992 to 1988
80211,05774,n:1,1992 to 1988
80212,05774,n:1,1992 to 1988
80221,05775,n:1,1992 to 1988
80222,05775,n:1,1992 to 1988
80231,05776,n:1,1992 to 1988
80232,05776,n:1,1992 to 1988
80240,05777,1:1,1992 to 1988
80250,05778,1:1,1992 to 1988
80290,05779,1:1,1992 to 1988
80300,0573,1:1,1992 to 1988
80410,05796,1:1,1992 to 1988
80420,0576,1:1,1992 to 1988
80430,05795,1:1,1992 to 1988
80440,05797,n:1,1992 to 1988
80450,05797,n:1,1992 to 1988
80510,05711,1:1,1992 to 1988
80520,05712,1:1,1992 to 1988
80530,05721,n:1,1992 to 1988
80540,05722,1:1,1992 to 1988
80590,05721,n:n,1992 to 1988
80590,05729,1:n,1992 to 1988
80610,05751,1:1,1992 to 1988
80620,05752,1:1,1992 to 1988
80710,05791,n:1,1992 to 1988
80720,05791,n:1,1992 to 1988
80810,0574,1:1,1992 to 1988
80820,05792,1:1,1992 to 1988
80910,05793,n:1,1992 to 1988
80920,05793,n:1,1992 to 1988
80930,05793,n:1,1992 to 1988
80940,05793,n:1,1992 to 1988
81010,05794,n:1,1992 to 1988
81020,05794,n:1,1992 to 1988
81030,05794,n:n,1992 to 1988
81030,05798,n:n,1992 to 1988
81040,05794,n:1,1992 to 1988
81090,05794,n:n,1992 to 1988
81090,05798,n:n,1992 to 1988
81110,05831,1:1,1992 to 1988
81120,05832,1:1,1992 to 1988
81190,05839,1:1,1992 to 1988
81210,05821,n:1,1992 to 1988
81220,05821,n:1,1992 to 1988
81290,05821,n:1,1992 to 1988
81310,05799,n:1,1992 to 1988
81320,05799,n:1,1992 to 1988
81330,05799,n:1,1992 to 1988
81340,05799,n:1,1992 to 1988
81350,05799,n:1,1992 to 1988
81400,05822,1:1,1992 to 1988
90111,07111,1:1,1992 to 1988
90112,07112,1:1,1992 to 1988
90121,0712,n:1,1992 to 1988
90122,0712,n:1,1992 to 1988
90130,07113,n:n,1992 to 1988
90130,07132,n:n,1992 to 1988
90140,07113,n:n,1992 to 1988
90140,07132,n:n,1992 to 1988
90210,07411,1:1,1992 to 1988
90220,07412,1:1,1992 to 1988
90230,07413,1:1,1992 to 1988
90240,07414,1:1,1992 to 1988
90300,07431,1:1,1992 to 1988
90411,07511,1:1,1992 to 1988
90412,07512,1:1,1992 to 1988
90420,07513,1:1,1992 to 1988
90500,07521,1:1,1992 to 1988
90610,07522,1:1,1992 to 1988
90620,07523,1:1,1992 to 1988
90700,07524,1:1,1992 to 1988
90810,07525,n:1,1992 to 1988
90820,07525,n:1,1992 to 1988
90830,07525,n:1,1992 to 1988
90910,07526,n:1,1992 to 1988
90920,07526,n:1,1992 to 1988
90930,07526,n:1,1992 to 1988
90940,07526,n:1,1992 to 1988
90950,07526,n:1,1992 to 1988
91010,07527,1:1,1992 to 1988
91020,07528,n:1,1992 to 1988
91030,07528,n:n,1992 to 1988
91030,07529,n:n,1992 to 1988
91040,07528,n:n,1992 to 1988
91040,07529,n:n,1992 to 1988
91050,07528,n:n,1992 to 1988
91050,07529,n:n,1992 to 1988
91091,07528,n:n,1992 to 1988
91091,07529,n:n,1992 to 1988
91099,07528,n:n,1992 to 1988
91099,07529,n:n,1992 to 1988
100110,0411,1:1,1992 to 1988
100190,0412,1:1,1992 to 1988
100200,0451,1:1,1992 to 1988
100300,0430,1:1,1992 to 1988
100400,0452,1:1,1992 to 1988
100510,0441,1:1,1992 to 1988
100590,0449,1:1,1992 to 1988
100610,0421,1:1,1992 to 1988
100620,0422,1:1,1992 to 1988
100630,04231,1:1,1992 to 1988
100640,04232,1:1,1992 to 1988
100700,0453,1:1,1992 to 1988
100810,04592,1:1,1992 to 1988
100820,04591,1:1,1992 to 1988
100830,04593,1:1,1992 to 1988
100890,04599,1:1,1992 to 1988
110100,0461,1:1,1992 to 1988
110210,04719,n:1,1992 to 1988
110220,04711,1:1,1992 to 1988
110230,04719,n:1,1992 to 1988
110290,04719,n:1,1992 to 1988
110311,0462,n:1,1992 to 1988
110312,04722,n:1,1992 to 1988
110313,04721,1:1,1992 to 1988
110314,04722,n:1,1992 to 1988
110319,04722,n:1,1992 to 1988
110321,0462,n:n,1992 to 1988
110321,04729,n:n,1992 to 1988
110329,0462,n:n,1992 to 1988
110329,04729,n:n,1992 to 1988
110411,04813,n:1,1992 to 1988
110412,04813,n:1,1992 to 1988
110419,04813,n:1,1992 to 1988
110421,04814,n:1,1992 to 1988
110422,04814,n:1,1992 to 1988
110423,04814,n:1,1992 to 1988
110429,04814,n:1,1992 to 1988
110430,04815,1:1,1992 to 1988
110510,05641,1:1,1992 to 1988
110520,05642,1:1,1992 to 1988
110610,05646,1:1,1992 to 1988
110620,05647,1:1,1992 to 1988
110630,05648,1:1,1992 to 1988
110710,0482,n:1,1992 to 1988
110720,0482,n:1,1992 to 1988
110811,59211,1:1,1992 to 1988
110812,59212,1:1,1992 to 1988
110813,59213,1:1,1992 to 1988
110814,59214,1:1,1992 to 1988
110819,59215,1:1,1992 to 1988
110820,59216,1:1,1992 to 1988
110900,59217,1:1,1992 to 1988
120100,2222,1:1,1992 to 1988
120210,22211,1:1,1992 to 1988
120220,22212,1:1,1992 to 1988
120300,2231,1:1,1992 to 1988
120400,2234,1:1,1992 to 1988
120500,22261,1:1,1992 to 1988
120600,2224,1:1,1992 to 1988
120710,2227,n:n,1992 to 1988
120710,2232,n:n,1992 to 1988
120710,2235,n:n,1992 to 1988
120710,2237,n:n,1992 to 1988
120720,2223,1:1,1992 to 1988
120730,2227,n:n,1992 to 1988
120730,2232,n:n,1992 to 1988
120730,2235,n:n,1992 to 1988
120730,2237,n:n,1992 to 1988
120740,2225,1:1,1992 to 1988
120750,22262,1:1,1992 to 1988
120760,2227,n:n,1992 to 1988
120760,2232,n:n,1992 to 1988
120760,2235,n:n,1992 to 1988
120760,2237,n:n,1992 to 1988
120791,2227,n:n,1992 to 1988
120791,2232,n:n,1992 to 1988
120791,2235,n:n,1992 to 1988
120791,2237,n:n,1992 to 1988
120792,2227,n:n,1992 to 1988
120792,2232,n:n,1992 to 1988
120792,2235,n:n,1992 to 1988
120792,2237,n:n,1992 to 1988
120799,2227,n:n,1992 to 1988
120799,2232,n:n,1992 to 1988
120799,2235,n:n,1992 to 1988
120799,2237,n:n,1992 to 1988
120810,2239,n:1,1992 to 1988
120890,2239,n:1,1992 to 1988
120911,29251,1:1,1992 to 1988
120919,29252,n:1,1992 to 1988
120921,29252,n:1,1992 to 1988
120922,29252,n:1,1992 to 1988
120923,29252,n:1,1992 to 1988
120924,29252,n:1,1992 to 1988
120925,29252,n:1,1992 to 1988
120926,29252,n:1,1992 to 1988
120929,29252,n:1,1992 to 1988
120930,29253,1:1,1992 to 1988
120991,29254,1:1,1992 to 1988
120999,29259,1:1,1992 to 1988
121010,05484,n:1,1992 to 1988
121020,05484,n:1,1992 to 1988
121110,29241,n:n,1992 to 1988
121110,29249,n:n,1992 to 1988
121120,29242,1:1,1992 to 1988
121190,29241,n:n,1992 to 1988
121190,29249,n:n,1992 to 1988
121210,05485,n:n,1992 to 1988
121210,05488,n:n,1992 to 1988
121210,05489,n:n,1992 to 1988
121220,29297,n:1,1992 to 1988
121230,05485,n:n,1992 to 1988
121230,05488,n:n,1992 to 1988
121230,05489,n:n,1992 to 1988
121291,05487,1:1,1992 to 1988
121292,05485,n:n,1992 to 1988
121292,05488,n:n,1992 to 1988
121292,05489,n:n,1992 to 1988
121299,05485,n:n,1992 to 1988
121299,05488,n:n,1992 to 1988
121299,05489,n:n,1992 to 1988
121300,08111,1:1,1992 to 1988
121410,08112,1:1,1992 to 1988
121490,08113,1:1,1992 to 1988
130110,29221,n:n,1992 to 1988
130110,29229,n:n,1992 to 1988
130120,29222,1:1,1992 to 1988
130190,29221,n:n,1992 to 1988
130190,29229,n:n,1992 to 1988
130211,29294,n:n,1992 to 1988
130211,54141,n:n,1992 to 1988
130211,55135,n:n,1992 to 1988
130212,29294,n:n,1992 to 1988
130212,55135,n:n,1992 to 1988
130213,29294,n:n,1992 to 1988
130213,55135,n:n,1992 to 1988
130214,29294,n:n,1992 to 1988
130214,55135,n:n,1992 to 1988
130219,29294,n:n,1992 to 1988
130219,55135,n:n,1992 to 1988
130220,29295,1:1,1992 to 1988
130231,29296,n:1,1992 to 1988
130232,29296,n:1,1992 to 1988
130239,29296,n:1,1992 to 1988
140110,29231,1:1,1992 to 1988
140120,29232,1:1,1992 to 1988
140190,29239,1:1,1992 to 1988
140210,29292,n:n,1992 to 1988
140210,29293,n:n,1992 to 1988
140210,29299,n:n,1992 to 1988
140291,29292,n:n,1992 to 1988
140291,29293,n:n,1992 to 1988
140291,29299,n:n,1992 to 1988
140299,29292,n:n,1992 to 1988
140299,29293,n:n,1992 to 1988
140299,29299,n:n,1992 to 1988
140310,29292,n:n,1992 to 1988
140310,29293,n:n,1992 to 1988
140310,29299,n:n,1992 to 1988
140390,29292,n:n,1992 to 1988
140390,29293,n:n,1992 to 1988
140390,29299,n:n,1992 to 1988
140410,29292,n:n,1992 to 1988
140410,29293,n:n,1992 to 1988
140410,29299,n:n,1992 to 1988
140420,2632,1:1,1992 to 1988
140490,29292,n:n,1992 to 1988
140490,29293,n:n,1992 to 1988
140490,29299,n:n,1992 to 1988
150100,4112,1:1,1992 to 1988
150200,41132,1:1,1992 to 1988
150300,41133,1:1,1992 to 1988
150410,41111,1:1,1992 to 1988
150420,41112,1:1,1992 to 1988
150430,41113,1:1,1992 to 1988
150510,41134,n:n,1992 to 1988
150510,41135,n:n,1992 to 1988
150590,41134,n:n,1992 to 1988
150590,41135,n:n,1992 to 1988
150600,41139,1:1,1992 to 1988
150710,42111,1:1,1992 to 1988
150790,42119,1:1,1992 to 1988
150810,42131,1:1,1992 to 1988
150890,42139,1:1,1992 to 1988
150910,42141,1:1,1992 to 1988
150990,42142,1:1,1992 to 1988
151000,42149,1:1,1992 to 1988
151110,42221,1:1,1992 to 1988
151190,42229,1:1,1992 to 1988
151211,42151,1:1,1992 to 1988
151219,42159,1:1,1992 to 1988
151221,42121,1:1,1992 to 1988
151229,42129,1:1,1992 to 1988
151311,42231,1:1,1992 to 1988
151319,42239,1:1,1992 to 1988
151321,42241,1:1,1992 to 1988
151329,42249,1:1,1992 to 1988
151410,42171,1:1,1992 to 1988
151490,42179,1:1,1992 to 1988
151511,42211,1:1,1992 to 1988
151519,42219,1:1,1992 to 1988
151521,42161,1:1,1992 to 1988
151529,42169,1:1,1992 to 1988
151530,4225,1:1,1992 to 1988
151540,42291,n:n,1992 to 1988
151540,42299,n:n,1992 to 1988
151550,4218,1:1,1992 to 1988
151560,42291,n:n,1992 to 1988
151560,42299,n:n,1992 to 1988
151590,42291,n:n,1992 to 1988
151590,42299,n:n,1992 to 1988
151610,43121,1:1,1992 to 1988
151620,43122,1:1,1992 to 1988
151710,09101,1:1,1992 to 1988
151790,09109,1:1,1992 to 1988
151800,4311,1:1,1992 to 1988
151911,43131,n:1,1992 to 1988
151912,43131,n:1,1992 to 1988
151913,43131,n:1,1992 to 1988
151919,43131,n:1,1992 to 1988
151920,43131,n:1,1992 to 1988
151930,43131,n:n,1992 to 1988
151930,51217,1:n,1992 to 1988
152010,51222,n:1,1992 to 1988
152090,51222,n:1,1992 to 1988
152110,43141,1:1,1992 to 1988
152190,43142,1:1,1992 to 1988
152200,43133,1:1,1992 to 1988
160100,0172,1:1,1992 to 1988
160210,09811,1:1,1992 to 1988
160220,0173,1:1,1992 to 1988
160231,0174,n:1,1992 to 1988
160239,0174,n:1,1992 to 1988
160241,0175,n:1,1992 to 1988
160242,0175,n:1,1992 to 1988
160249,0175,n:1,1992 to 1988
160250,0176,1:1,1992 to 1988
160290,0179,1:1,1992 to 1988
160300,0171,1:1,1992 to 1988
160411,03711,1:1,1992 to 1988
160412,03712,n:1,1992 to 1988
160413,03712,n:1,1992 to 1988
160414,03713,1:1,1992 to 1988
160415,03714,1:1,1992 to 1988
160416,03715,n:1,1992 to 1988
160419,03715,n:1,1992 to 1988
160420,03716,1:1,1992 to 1988
160430,03717,1:1,1992 to 1988
160510,03721,n:1,1992 to 1988
160520,03721,n:1,1992 to 1988
160530,03721,n:1,1992 to 1988
160540,03721,n:1,1992 to 1988
160590,03722,1:1,1992 to 1988
170111,06111,1:1,1992 to 1988
170112,06112,1:1,1992 to 1988
170191,06121,1:1,1992 to 1988
170199,06129,1:1,1992 to 1988
170210,06191,1:1,1992 to 1988
170220,06192,1:1,1992 to 1988
170230,06193,1:1,1992 to 1988
170240,06194,1:1,1992 to 1988
170250,06195,1:1,1992 to 1988
170260,06196,1:1,1992 to 1988
170290,06199,1:1,1992 to 1988
170310,06151,1:1,1992 to 1988
170390,06159,1:1,1992 to 1988
170410,06221,1:1,1992 to 1988
170490,06229,1:1,1992 to 1988
180100,0721,1:1,1992 to 1988
180200,0725,1:1,1992 to 1988
180310,07231,1:1,1992 to 1988
180320,07232,1:1,1992 to 1988
180400,0724,1:1,1992 to 1988
180500,0722,1:1,1992 to 1988
180610,0731,1:1,1992 to 1988
180620,0732,1:1,1992 to 1988
180631,0733,n:1,1992 to 1988
180632,0733,n:1,1992 to 1988
180690,0739,n:1,1992 to 1988
190110,0739,n:n,1992 to 1988
190110,09893,1:n,1992 to 1988
190120,0485,1:n,1992 to 1988
190120,0739,n:n,1992 to 1988
190190,0739,n:n,1992 to 1988
190190,09894,1:n,1992 to 1988
190211,0483,n:1,1992 to 1988
190219,0483,n:1,1992 to 1988
190220,09891,n:1,1992 to 1988
190230,09891,n:1,1992 to 1988
190240,09891,n:1,1992 to 1988
190300,05645,1:1,1992 to 1988
190410,04811,n:n,1992 to 1988
190410,0739,n:n,1992 to 1988
190490,04812,1:n,1992 to 1988
190490,0739,n:n,1992 to 1988
190510,04841,n:1,1992 to 1988
190520,04842,n:1,1992 to 1988
190530,04842,n:1,1992 to 1988
190540,04841,n:1,1992 to 1988
190590,04849,1:1,1992 to 1988
200110,05671,n:1,1992 to 1988
200120,05671,n:1,1992 to 1988
200190,05671,n:1,1992 to 1988
200210,05672,1:1,1992 to 1988
200290,05673,1:1,1992 to 1988
200310,05674,n:1,1992 to 1988
200320,05674,n:1,1992 to 1988
200410,05661,1:1,1992 to 1988
200490,05669,1:n,1992 to 1988
200490,0621,n:n,1992 to 1988
200510,09812,1:1,1992 to 1988
200520,05676,1:1,1992 to 1988
200530,05675,n:n,1992 to 1988
200530,05679,n:n,1992 to 1988
200540,05675,n:n,1992 to 1988
200540,05679,n:n,1992 to 1988
200540,0621,n:n,1992 to 1988
200551,05675,n:n,1992 to 1988
200551,05679,n:n,1992 to 1988
200551,0621,n:n,1992 to 1988
200559,05675,n:n,1992 to 1988
200559,05679,n:n,1992 to 1988
200559,0621,n:n,1992 to 1988
200560,05675,n:n,1992 to 1988
200560,05679,n:n,1992 to 1988
200560,0621,n:n,1992 to 1988
200570,05675,n:n,1992 to 1988
200570,05679,n:n,1992 to 1988
200570,0621,n:n,1992 to 1988
200580,05677,1:n,1992 to 1988
200580,0621,n:n,1992 to 1988
200590,05675,n:n,1992 to 1988
200590,05679,n:n,1992 to 1988
200590,0621,n:n,1992 to 1988
200600,0621,n:1,1992 to 1988
200710,09813,1:1,1992 to 1988
200791,0581,n:1,1992 to 1988
200799,0581,n:1,1992 to 1988
200811,05892,n:1,1992 to 1988
200819,05892,n:1,1992 to 1988
200820,05893,1:1,1992 to 1988
200830,05894,1:1,1992 to 1988
200840,05896,n:1,1992 to 1988
200850,05895,n:1,1992 to 1988
200860,05895,n:1,1992 to 1988
200870,05895,n:1,1992 to 1988
200880,05896,n:1,1992 to 1988
200891,05896,n:1,1992 to 1988
200892,04811,n:n,1992 to 1988
200892,05897,1:n,1992 to 1988
200899,05481,n:n,1992 to 1988
200899,05483,n:n,1992 to 1988
200899,05896,n:n,1992 to 1988
200899,29297,n:n,1992 to 1988
200911,0591,n:1,1992 to 1988
200919,0591,n:1,1992 to 1988
200920,0592,1:1,1992 to 1988
200930,0593,1:1,1992 to 1988
200940,05991,1:1,1992 to 1988
200950,05992,1:1,1992 to 1988
200960,05993,1:1,1992 to 1988
200970,05994,1:1,1992 to 1988
200980,05995,1:1,1992 to 1988
200990,05996,1:1,1992 to 1988
210110,07131,1:1,1992 to 1988
210120,07432,1:1,1992 to 1988
210130,07133,1:1,1992 to 1988
210210,0986,n:1,1992 to 1988
210220,0986,n:1,1992 to 1988
210230,0986,n:1,1992 to 1988
210310,09841,1:1,1992 to 1988
210320,09842,1:1,1992 to 1988
210330,09843,1:1,1992 to 1988
210390,09849,1:1,1992 to 1988
210410,0985,1:1,1992 to 1988
210420,09814,1:1,1992 to 1988
210500,02233,1:1,1992 to 1988
210610,09899,n:n,1992 to 1988
210610,11243,n:n,1992 to 1988
210690,0230,n:n,1992 to 1988
210690,09899,n:n,1992 to 1988
210690,11243,n:n,1992 to 1988
210690,55141,n:n,1992 to 1988
220110,11101,n:1,1992 to 1988
220190,11101,n:1,1992 to 1988
220210,11102,n:1,1992 to 1988
220290,11102,n:1,1992 to 1988
220300,1123,1:1,1992 to 1988
220410,11215,1:1,1992 to 1988
220421,11217,n:1,1992 to 1988
220429,11217,n:1,1992 to 1988
220430,11211,1:1,1992 to 1988
220510,11213,n:1,1992 to 1988
220590,11213,n:1,1992 to 1988
220600,1122,1:1,1992 to 1988
220710,51215,1:1,1992 to 1988
220720,51216,1:1,1992 to 1988
220810,09899,n:n,1992 to 1988
220810,11243,n:n,1992 to 1988
220810,55141,n:n,1992 to 1988
220820,11242,1:1,1992 to 1988
220830,11241,1:1,1992 to 1988
220840,11244,1:1,1992 to 1988
220850,11245,1:1,1992 to 1988
220890,11249,1:1,1992 to 1988
220900,09844,1:1,1992 to 1988
230110,08141,1:1,1992 to 1988
230120,08142,1:1,1992 to 1988
230210,08124,1:1,1992 to 1988
230220,08125,n:n,1992 to 1988
230220,08129,n:n,1992 to 1988
230230,08126,1:1,1992 to 1988
230240,08125,n:n,1992 to 1988
230240,08129,n:n,1992 to 1988
230250,08123,1:1,1992 to 1988
230310,08151,1:1,1992 to 1988
230320,08152,1:1,1992 to 1988
230330,08153,1:1,1992 to 1988
230400,08131,1:1,1992 to 1988
230500,08132,1:1,1992 to 1988
230610,08133,1:1,1992 to 1988
230620,08134,1:1,1992 to 1988
230630,08135,1:1,1992 to 1988
230640,08136,1:1,1992 to 1988
230650,08137,1:1,1992 to 1988
230660,08138,1:1,1992 to 1988
230690,08139,1:1,1992 to 1988
230700,08194,1:1,1992 to 1988
230810,08119,n:1,1992 to 1988
230890,08119,n:1,1992 to 1988
230910,08195,1:1,1992 to 1988
230990,08199,1:1,1992 to 1988
240110,1211,1:1,1992 to 1988
240120,1212,1:1,1992 to 1988
240130,1213,1:1,1992 to 1988
240210,1221,1:1,1992 to 1988
240220,1222,1:1,1992 to 1988
240290,12231,1:1,1992 to 1988
240310,12232,1:1,1992 to 1988
240391,12239,n:1,1992 to 1988
240399,12239,n:1,1992 to 1988
250100,2783,1:1,1992 to 1988
250200,2742,1:1,1992 to 1988
250310,27411,n:n,1992 to 1988
250310,27419,n:n,1992 to 1988
250390,27411,n:n,1992 to 1988
250390,27419,n:n,1992 to 1988
250410,27822,n:1,1992 to 1988
250490,27822,n:1,1992 to 1988
250510,27331,1:1,1992 to 1988
250590,27339,1:1,1992 to 1988
250610,27851,n:1,1992 to 1988
250621,27851,n:1,1992 to 1988
250629,27851,n:1,1992 to 1988
250700,27826,1:1,1992 to 1988
250810,27827,1:1,1992 to 1988
250820,27829,n:1,1992 to 1988
250830,27829,n:1,1992 to 1988
250840,27829,n:1,1992 to 1988
250850,27829,n:1,1992 to 1988
250860,27829,n:1,1992 to 1988
250870,27829,n:1,1992 to 1988
250900,27891,1:1,1992 to 1988
251010,27231,1:1,1992 to 1988
251020,27232,1:1,1992 to 1988
251110,27892,n:1,1992 to 1988
251120,27892,n:1,1992 to 1988
251200,27895,1:1,1992 to 1988
251311,27722,n:n,1992 to 1988
251311,27729,n:n,1992 to 1988
251319,27722,n:n,1992 to 1988
251319,27729,n:n,1992 to 1988
251321,27722,n:1,1992 to 1988
251329,27722,n:1,1992 to 1988
251400,27311,1:1,1992 to 1988
251511,27312,n:1,1992 to 1988
251512,27312,n:1,1992 to 1988
251520,27312,n:1,1992 to 1988
251611,27313,n:1,1992 to 1988
251612,27313,n:1,1992 to 1988
251621,27313,n:1,1992 to 1988
251622,27313,n:1,1992 to 1988
251690,27313,n:1,1992 to 1988
251710,2734,n:1,1992 to 1988
251720,2734,n:1,1992 to 1988
251730,2734,n:1,1992 to 1988
251741,2734,n:1,1992 to 1988
251749,2734,n:1,1992 to 1988
251810,27823,n:1,1992 to 1988
251820,27823,n:1,1992 to 1988
251830,27823,n:1,1992 to 1988
251910,27824,1:1,1992 to 1988
251990,27825,1:1,1992 to 1988
252010,27323,1:1,1992 to 1988
252020,27324,1:1,1992 to 1988
252100,27322,1:1,1992 to 1988
252210,66111,1:1,1992 to 1988
252220,66112,1:1,1992 to 1988
252230,66113,1:1,1992 to 1988
252310,66121,1:1,1992 to 1988
252321,66122,n:1,1992 to 1988
252329,66122,n:1,1992 to 1988
252330,66123,1:1,1992 to 1988
252390,66129,1:1,1992 to 1988
252400,2784,1:1,1992 to 1988
252510,27852,n:1,1992 to 1988
252520,27852,n:1,1992 to 1988
252530,27852,n:1,1992 to 1988
252610,27893,n:1,1992 to 1988
252620,27893,n:1,1992 to 1988
252700,27855,n:n,1992 to 1988
252700,27899,n:n,1992 to 1988
252810,27894,n:1,1992 to 1988
252890,27894,n:1,1992 to 1988
252910,27853,n:1,1992 to 1988
252921,27854,n:1,1992 to 1988
252922,27854,n:1,1992 to 1988
252930,27853,n:1,1992 to 1988
253010,27898,1:1,1992 to 1988
253020,27855,n:n,1992 to 1988
253020,27899,n:n,1992 to 1988
253030,27855,n:n,1992 to 1988
253030,27899,n:n,1992 to 1988
253040,27855,n:n,1992 to 1988
253040,27899,n:n,1992 to 1988
253090,27855,n:n,1992 to 1988
253090,27899,n:n,1992 to 1988
260111,2815,1:1,1992 to 1988
260112,2816,1:1,1992 to 1988
260120,2814,1:1,1992 to 1988
260200,2877,1:1,1992 to 1988
260300,2831,1:1,1992 to 1988
260400,2841,1:1,1992 to 1988
260500,28793,1:1,1992 to 1988
260600,2851,1:1,1992 to 1988
260700,2874,1:1,1992 to 1988
260800,2875,1:1,1992 to 1988
260900,2876,1:1,1992 to 1988
261000,28791,1:1,1992 to 1988
261100,28792,1:1,1992 to 1988
261210,2861,1:1,1992 to 1988
261220,2862,1:1,1992 to 1988
261310,28781,1:1,1992 to 1988
261390,28782,1:1,1992 to 1988
261400,28783,1:1,1992 to 1988
261510,28784,1:1,1992 to 1988
261590,28785,1:1,1992 to 1988
261610,28911,1:1,1992 to 1988
261690,28919,1:1,1992 to 1988
261710,28799,n:1,1992 to 1988
261790,28799,n:1,1992 to 1988
261800,27861,1:1,1992 to 1988
261900,27862,1:1,1992 to 1988
262011,2881,n:1,1992 to 1988
262019,2881,n:1,1992 to 1988
262020,2881,n:1,1992 to 1988
262030,2881,n:1,1992 to 1988
262040,2881,n:1,1992 to 1988
262050,2881,n:1,1992 to 1988
262090,2881,n:n,1992 to 1988
262090,28921,n:n,1992 to 1988
262090,28929,n:n,1992 to 1988
262090,97103,n:n,1992 to 1988
262100,27869,1:n,1992 to 1988
262100,2881,n:n,1992 to 1988
270111,3211,1:1,1992 to 1988
270112,32121,1:1,1992 to 1988
270119,32122,1:1,1992 to 1988
270120,3221,1:1,1992 to 1988
270210,32221,1:1,1992 to 1988
270220,32222,1:1,1992 to 1988
270300,3223,1:1,1992 to 1988
270400,3250,1:1,1992 to 1988
270500,3450,1:1,1992 to 1988
270600,33521,1:1,1992 to 1988
270710,33522,1:1,1992 to 1988
270720,33523,1:1,1992 to 1988
270730,33524,1:1,1992 to 1988
270740,33525,n:1,1992 to 1988
270750,33525,n:1,1992 to 1988
270760,33525,n:1,1992 to 1988
270791,33525,n:1,1992 to 1988
270799,33525,n:1,1992 to 1988
270810,33531,1:1,1992 to 1988
270820,33532,1:1,1992 to 1988
270900,3330,1:1,1992 to 1988
271000,33411,1:n,1992 to 1988
271000,33412,1:n,1992 to 1988
271000,33419,1:n,1992 to 1988
271000,33421,1:n,1992 to 1988
271000,33429,1:n,1992 to 1988
271000,3343,1:n,1992 to 1988
271000,3344,1:n,1992 to 1988
271000,3345,1:n,1992 to 1988
271111,3431,1:1,1992 to 1988
271112,3421,1:1,1992 to 1988
271113,3425,1:1,1992 to 1988
271114,3441,1:1,1992 to 1988
271119,3442,1:1,1992 to 1988
271121,3432,1:1,1992 to 1988
271129,3449,1:1,1992 to 1988
271210,33511,1:1,1992 to 1988
271220,33512,n:1,1992 to 1988
271290,33512,n:1,1992 to 1988
271311,33542,n:1,1992 to 1988
271312,33542,n:1,1992 to 1988
271320,33541,n:1,1992 to 1988
271390,33541,n:1,1992 to 1988
271410,27896,1:1,1992 to 1988
271490,27897,1:1,1992 to 1988
271500,33543,1:1,1992 to 1988
271600,3510,1:1,1992 to 1988
280110,52224,1:1,1992 to 1988
280120,52225,n:1,1992 to 1988
280130,52225,n:1,1992 to 1988
280200,52226,1:1,1992 to 1988
280300,5221,1:1,1992 to 1988
280410,52221,n:1,1992 to 1988
280421,52221,n:1,1992 to 1988
280429,52221,n:1,1992 to 1988
280430,52221,n:1,1992 to 1988
280440,52221,n:1,1992 to 1988
280450,52222,n:1,1992 to 1988
280461,52223,n:1,1992 to 1988
280469,52223,n:1,1992 to 1988
280470,52222,n:1,1992 to 1988
280480,52222,n:1,1992 to 1988
280490,52222,n:1,1992 to 1988
280511,52228,n:1,1992 to 1988
280519,52228,n:n,1992 to 1988
280519,52229,n:n,1992 to 1988
280521,52228,n:n,1992 to 1988
280521,52229,n:n,1992 to 1988
280522,52228,n:n,1992 to 1988
